iter	Passed	Remaining
120	275824	2003716
121	278122	2001570
122	280404	1999307
123	282574	1996254
124	284788	1993522
125	287079	1991328
126	289379	1989197
127	291827	1988071
128	294198	1986409
129	296631	1985151
130	298803	1982141
131	301034	1979528
132	303343	1977434
133	305635	1975223
134	307978	1973345
135	310105	1970079
136	312319	1967387
137	314671	1965554
138	316979	1963447
139	319286	1961332
140	321354	1957755
141	323518	1954781
142	325668	1951731
143	327882	1949079
144	330173	1946883
145	332500	1944900
146	334657	1941926
147	336942	1939698
148	339217	1937408
149	341507	1935210
150	343750	1932745
151	345805	1929232
152	348040	1926733
153	350304	1924400
154	352608	1922282
155	354794	1919527
156	357060	1917207
157	359356	1915051
158	361624	1912745
159	363801	1909959
160	366091	1907771
161	368295	1905131
162	370612	1903081
163	372851	1900633
164	375112	1898298
165	377448	1896337
166	379635	1893631
167	381764	1890643
168	383886	1887631
169	386088	1885022
170	388349	1882698
171	390525	1879973
172	392797	1877709
173	395037	1875293
174	397227	1872645
175	399300	1869451
176	401668	1867644
177	403705	1864303
178	405822	1861344
179	408300	1860034
180	410511	1857508
181	412632	1854579
182	414935	1852471
183	417275	1850525
184	419481	1847984
185	421745	1845701
186	423821	1842605
187	426158	1840640
188	428370	1838140
189	430456	1835104
190	432667	1832608
191	434930	1830330
192	437186	1828027
193	439285	1825071
194	441512	1822654
195	443653	1819884
196	445849	1817347
197	448065	1814891
198	450435	1813059
199	452668	1810673
200	455139	1809235
201	457293	1806535
202	459638	1804592
203	461825	1802024
204	464114	1799859
205	466606	1798473
206	468855	1796148
207	471277	1794479
208	473626	1792528
209	475739	1789686
210	477962	1787262
211	480225	1784987
212	482520	1782835
213	484650	1780070
214	486827	1777487
215	489166	1775491
216	491318	1772822
217	493831	1771450
218	495998	1768834
219	498177	1766264
220	500513	1764254
221	502736	1761843
222	504944	1759381
223	507293	1757410
224	509491	1754916
225	511638	1752247
226	513955	1750166
227	516333	1748286
228	518632	1746136
229	520823	1743625
230	523303	1742078
231	525543	1739731
232	527796	1737424
233	529934	1734742
234	532175	1732402
235	534468	1730226
236	536615	1727584
237	538866	1725279
238	540933	1722387
239	543233	1720239
240	545527	1718070
241	547852	1715999
242	550146	1713829
243	552203	1710925
244	554234	1707946
245	556369	1705296
246	558700	1703244
247	560963	1700987
248	563297	1698941
249	565648	1696946
250	567699	1694052
251	569997	1691896
252	572231	1689552
253	574471	1687228
254	576711	1684900
255	579059	1682891
256	581198	1680275
257	583485	1678087
258	585573	1675327
259	587865	1673154
260	589954	1670408
261	592308	1668411
262	594576	1666171
263	596842	1663925
264	599011	1661408
265	601261	1659120
266	603473	1656726
267	605857	1654805
268	608175	1652701
269	610565	1650788
270	612804	1648465
271	615047	1646156
272	617277	1643813
273	619558	1641603
274	621947	1639679
275	624202	1637399
276	626405	1634986
277	628753	1632949
278	631141	1631014
279	633316	1628528
280	635425	1625875
281	637723	1623706
282	639897	1621223
283	642169	1618991
284	644493	1616886
285	646656	1614379
286	648844	1611938
287	651217	1609953
288	653548	1607864
289	655755	1605470
290	657992	1603149
291	660071	1600447
292	662264	1598024
293	664536	1595791
294	666872	1593713
295	669245	1591719
296	671431	1589280
297	673643	1586904
298	675805	1584413
299	678027	1582064
300	680320	1579879
301	682527	1577496
302	684904	1575507
303	687035	1572949
304	689456	1571057
305	691719	1568802
306	694116	1566849
307	696287	1564386
308	698466	1561942
309	700571	1559336
310	702701	1556788
311	704979	1554571
312	707436	1552743
313	709633	1550345
314	711782	1547845
315	714023	1545545
316	716469	1543686
317	718823	1541627
318	721100	1539402
319	723329	1537076
320	725725	1535100
321	728046	1532967
322	730167	1530412
323	732336	1527960
324	734593	1525694
325	736774	1523269
326	739039	1521019
327	741250	1518659
328	743414	1516203
329	745842	1514286
330	748001	1511820
331	750225	1509490
332	752477	1507213
333	754730	1504942
334	757202	1503102
335	759416	1500752
336	761641	1498421
337	763905	1496169
338	766241	1494057
339	768401	1491603
340	770610	1489243
341	772881	1487005
342	775269	1484990
343	777513	1482701
344	779734	1480364
345	782094	1478294
346	784296	1475924
347	786502	1473562
348	788535	1470879
349	790836	1468696
350	793197	1466624
351	795354	1464174
352	797733	1462134
353	800003	1459893
354	802099	1457334
355	804453	1455248
356	806691	1452948
357	808959	1450704
358	811430	1448822
359	813789	1446736
360	816161	1444673
361	818315	1442224
362	820483	1439802
363	822693	1437452
364	824847	1435009
365	827075	1432694
366	829317	1430402
367	831513	1428033
368	833797	1425817
369	836016	1423487
370	838350	1421354
371	840547	1418988
372	842889	1416867
373	845115	1414550
374	847482	1412471
375	849729	1410189
376	851995	1407939
377	854265	1405695
378	856454	1403319
379	858518	1400741
380	860595	1398185
381	862631	1395565
382	864983	1393458
383	867320	1391326
384	869402	1388785
385	871612	1386450
386	873730	1383970
387	875875	1381536
388	878181	1379354
389	880329	1376925
390	882383	1374352
391	884761	1372282
392	887009	1370011
393	889271	1367763
394	891434	1365361
395	893693	1363108
396	895798	1360620
397	898094	1358424
398	900495	1356385
399	902611	1353917
400	904836	1351613
401	906916	1349094
402	909240	1346939
403	911481	1344661
404	913691	1342336
405	915912	1340030
406	917977	1337496
407	920196	1335187
408	922481	1332974
409	924620	1330551
410	926973	1328436
411	929137	1326050
412	931568	1324045
413	933720	1321642
414	935869	1319237
415	937898	1316665
416	940218	1314502
417	942672	1312524
418	944947	1310297
419	947075	1307866
420	949246	1305495
421	951381	1303077
422	953661	1300857
423	955929	1298621
424	958393	1296649
425	960647	1294393
426	962711	1291881
427	965045	1289734
428	967303	1287483
429	969539	1285204
430	971850	1283022
431	974174	1280858
432	976259	1278381
433	978510	1276121
434	980766	1273869
435	983087	1271700
436	985400	1269520
437	988027	1267743
438	990508	1265775
439	992986	1263800
440	995503	1261874
441	997929	1259829
442	1000063	1257416
443	1002344	1255187
444	1004629	1252964
445	1006839	1250648
446	1009156	1248464
447	1011489	1246299
448	1013830	1244143
449	1016205	1242029
450	1018534	1239856
451	1020813	1237623
452	1022983	1235258
453	1025253	1233013
454	1027498	1230739
455	1029621	1228320
456	1031961	1226160
457	1034303	1224000
458	1036458	1221620
459	1038622	1219252
460	1040954	1217081
461	1043269	1214889
462	1045627	1212747
463	1047894	1210498
464	1050080	1208156
465	1052345	1205906
466	1054650	1203701
467	1056685	1201189
468	1058818	1198790
469	1061268	1196750
470	1063725	1194715
471	1065900	1192362
472	1068070	1190006
473	1070319	1187738
474	1072572	1185474
475	1074902	1183295
476	1077169	1181047
477	1079390	1178748
478	1081463	1176289
479	1083856	1174177
480	1085999	1171795
481	1088225	1169504
482	1090485	1167248
483	1092551	1164786
484	1094866	1162590
485	1097234	1160449
486	1099340	1158032
487	1101692	1155873
488	1104057	1153729
489	1106347	1151504
490	1108573	1149213
491	1110855	1146981
492	1113032	1144640
493	1115298	1142390
494	1117637	1140215
495	1119860	1137922
496	1122054	1135600
497	1124434	1133465
498	1126732	1131248
499	1129089	1129089
500	1131224	1126708
501	1133581	1124548
502	1135838	1122290
503	1138046	1119981
504	1140285	1117705
505	1142534	1115439
506	1145015	1113397
507	1147391	1111252
508	1149537	1108886
509	1151664	1106501
510	1154034	1104349
511	1156422	1102215
512	1158740	1100012
513	1161084	1097835
514	1163328	1095561
515	1165570	1093287
516	1167801	1091002
517	1170044	1088728
518	1172349	1086512
519	1174717	1084354
520	1177003	1082120
521	1179169	1079776
522	1181548	1077626
523	1183924	1075473
524	1186052	1073095
525	1188272	1070800
526	1190491	1068506
527	1192683	1066186
528	1195055	1064028
529	1197243	1061706
530	1199566	1059503
531	1201883	1057295
532	1204251	1055131
533	1206552	1052908
534	1208797	1050637
535	1210885	1048229
536	1213092	1045925
537	1215288	1043611
538	1217378	1041208
539	1219599	1038918
540	1221753	1036571
541	1224003	1034305
542	1226217	1032009
543	1228597	1029853
544	1231026	1027737
545	1233383	1025560
546	1235610	1023275
547	1237886	1021030
548	1240113	1018745
549	1242409	1016516
550	1244805	1014369
551	1247202	1012222
552	1249430	1009937
553	1251510	1007533
554	1253681	1005204
555	1256107	1003078
556	1258274	1000746
557	1260578	998523
558	1262782	996220
559	1265086	993996
560	1267373	991759
561	1269788	989621
562	1272003	987327
563	1274258	985064
564	1276528	982813
565	1278721	980503
566	1281084	978323
567	1283295	976027
568	1285589	973794
569	1287658	971391
570	1289944	969152
571	1292081	966802
572	1294291	964506
573	1296464	962184
574	1298607	959840
575	1300900	957607
576	1303118	955319
577	1305469	953128
578	1307685	950838
579	1309921	948563
580	1312189	946312
581	1314499	944090
582	1316708	941796
583	1318895	939487
584	1321285	937322
585	1323646	935135
586	1325942	932903
587	1328217	930656
588	1330520	928427
589	1332882	926240
590	1335246	924053
591	1337386	921712
592	1339723	919506
593	1342038	917285
594	1344223	914975
595	1346537	912753
596	1349008	910637
597	1351153	908300
598	1353269	905945
599	1355596	903731
600	1357996	901564
601	1360238	899293
602	1362511	897043
603	1364693	894732
604	1366929	892457
605	1369233	890227
606	1371315	887853
607	1373628	885628
608	1375768	883293
609	1377912	880960
610	1380015	878602
611	1382316	876370
612	1384537	874088
613	1386751	871801
614	1388951	869506
615	1391281	867292
616	1393456	864981
617	1395742	862740
618	1397868	860400
619	1400079	858113
620	1402343	855858
621	1404428	853495
622	1406795	851303
623	1408989	849006
624	1411225	846735
625	1413473	844471
626	1415695	842192
627	1417966	839941
628	1420046	837578
629	1422335	835340
630	1424523	833041
631	1426816	830804
632	1429070	828544
633	1431434	826348
634	1433784	824143
635	1436029	821878
636	1438284	819618
637	1440636	817414
638	1442981	815205
639	1445292	812977
640	1447564	810726
641	1449780	808444
642	1452103	806222
643	1454178	803862
644	1456466	801620
645	1458775	799391
646	1460882	797050
647	1463136	794790
648	1465484	792580
649	1467905	790410
650	1470030	788080
651	1472114	785729
652	1474325	783447
653	1476541	781167
654	1478895	778960
655	1481107	776678
656	1483437	774458
657	1485677	772191
658	1487903	769916
659	1490155	767655
660	1492368	765375
661	1494701	763155
662	1496952	760894
663	1499231	758647
664	1501517	756403
665	1503757	754136
666	1506056	751899
667	1508166	749567
668	1510488	747341
669	1512606	745014
670	1514863	742757
671	1517019	740450
672	1519393	738248
673	1521494	735915
674	1523844	733702
675	1526091	731440
676	1528473	729242
677	1530803	727018
678	1533314	724880
679	1535543	722608
680	1537741	720322
681	1539946	718039
682	1542381	715863
683	1544723	713644
684	1546979	711384
685	1549428	709213
686	1551614	706921
687	1553912	704681
688	1556019	702354
689	1558336	700122
690	1560553	697845
691	1562887	695620
692	1565081	693333
693	1567296	691055
694	1569360	688711
695	1571602	686446
696	1573830	684176
697	1576075	681912
698	1578365	679667
699	1580477	677347
700	1582716	675081
701	1584997	672833
702	1587348	670615
703	1589503	668314
704	1591737	666046
705	1594010	663794
706	1596247	661528
707	1598377	659217
708	1600754	657009
709	1603071	654775
710	1605256	652488
711	1607484	650218
712	1609675	647933
713	1611878	645654
714	1614130	643394
715	1616420	641149
716	1618606	638864
717	1620926	636631
718	1623003	634303
719	1625249	632041
720	1627559	629804
721	1629745	627519
722	1632065	625286
723	1634266	623007
724	1636601	620779
725	1638928	618548
726	1641087	616254
727	1643364	614004
728	1645559	611723
729	1647765	609447
730	1649988	607177
731	1652274	604931
732	1654466	602650
733	1656593	600345
734	1658672	598024
735	1661037	595806
736	1663337	593565
737	1665519	591282
738	1667824	589042
739	1670122	586799
740	1672254	584499
741	1674639	582287
742	1676980	580059
743	1679095	577753
744	1681279	575471
745	1683550	573219
746	1685742	570941
747	1687984	568679
748	1690246	566424
749	1692440	564146
750	1694793	561922
751	1697036	559661
752	1699231	557384
753	1701464	555119
754	1703772	552879
755	1706007	550616
756	1708258	548357
757	1710562	546116
758	1712883	543880
759	1715011	541582
760	1717416	539372
761	1719790	537152
762	1721987	534876
763	1724333	532647
764	1726594	530391
765	1728774	528111
766	1731146	525889
767	1733393	523629
768	1735589	521353
769	1737904	519114
770	1740159	516856
771	1742383	514590
772	1744601	512321
773	1746917	510081
774	1749210	507835
775	1751403	505559
776	1753510	503259
777	1755661	500972
778	1757744	498666
779	1760013	496414
780	1762308	494168
781	1764669	491941
782	1766816	489654
783	1768972	487370
784	1771191	485103
785	1773312	482810
786	1775416	480512
787	1777702	478265
788	1779907	475995
789	1782108	473724
790	1784138	471409
791	1786483	469177
792	1788731	466919
793	1791090	464690
794	1793424	462455
795	1795762	460220
796	1798119	457990
797	1800419	455745
798	1802664	453486
799	1804763	451190
800	1806987	448926
801	1809132	446643
802	1811363	444381
803	1813594	442119
804	1815907	439878
805	1818226	437637
806	1820587	435406
807	1822872	433157
808	1825134	430903
809	1827378	428644
810	1829748	426414
811	1831934	424142
812	1834066	421857
813	1836298	419596
814	1838399	417305
815	1840639	415046
816	1842990	412811
817	1845321	410572
818	1847422	408282
819	1849725	406037
820	1851931	403770
821	1853978	401469
822	1856162	399199
823	1858366	396932
824	1860459	394642
825	1862784	392402
826	1865060	390151
827	1867333	387900
828	1869479	385622
829	1871632	383346
830	1873740	381061
831	1876194	378847
832	1878244	376550
833	1880453	374286
834	1882651	372020
835	1884832	369751
836	1886995	367479
837	1889200	365215
838	1891411	362952
839	1893617	360688
840	1895943	358448
841	1898496	356249
842	1900962	354034
843	1903516	351834
844	1905950	349612
845	1908195	347354
846	1910593	345124
847	1913013	342898
848	1915134	340618
849	1917443	338372
850	1919570	336094
851	1921817	333836
852	1923952	331560
853	1926191	329302
854	1928305	327022
855	1930732	324796
856	1933120	322562
857	1935448	320318
858	1937883	318092
859	1940212	315848
860	1942556	313606
861	1944806	311349
862	1946993	309082
863	1949465	306860
864	1951720	304603
865	1953935	302341
866	1956133	300075
867	1958326	297810
868	1960680	295568
869	1963092	293335
870	1965267	291067
871	1967436	288797
872	1969834	286562
873	1972155	284315
874	1974278	282039
875	1976425	279767
876	1978704	277515
877	1981034	275269
878	1983225	273003
879	1985586	270761
880	1987926	268516
881	1990201	266262
882	1992526	264015
883	1994763	261756
884	1997024	259500
885	1999188	257231
886	2001348	254963
887	2003682	252716
888	2005842	250448
889	2008029	248183
890	2010451	245947
891	2012641	243683
892	2014865	241422
893	2017057	239158
894	2019439	236917
895	2021623	234652
896	2024047	232415
897	2026252	230153
898	2028429	227888
899	2030620	225624
900	2032896	223370
901	2035174	221116
902	2037365	218853
903	2039523	216586
904	2041874	214340
905	2044093	212080
906	2046183	209807
907	2048262	207533
908	2050467	205272
909	2052869	203031
910	2055153	200777
911	2057364	198517
912	2059620	196261
913	2061813	193999
914	2064234	191759
915	2066374	189492
916	2068702	187243
917	2070800	184973
918	2073030	182715
919	2075233	180455
920	2077673	178215
921	2079778	175946
922	2081844	173675
923	2084138	171422
924	2086353	169163
925	2088468	166897
926	2090519	164625
927	2092811	162373
928	2095007	160113
929	2097315	157862
930	2099438	155597
931	2101626	153337
932	2103842	151079
933	2106117	148826
934	2108460	146577
935	2110621	144316
936	2112814	142056
937	2115022	139798
938	2117350	137548
939	2119581	135292
940	2121757	133032
941	2124023	130778
942	2126342	128527
943	2128830	126286
944	2131151	124035
945	2133598	121791
946	2135932	119540
947	2138172	117283
948	2140521	115033
949	2142794	112778
950	2145104	110525
951	2147344	108269
952	2149781	106022
953	2151923	103761
954	2154353	101514
955	2156543	99255
956	2158771	96998
957	2160895	94736
958	2162996	92474
959	2165388	90224
960	2167680	87970
961	2169962	85715
962	2172146	83457
963	2174393	81201
964	2176563	78942
965	2178893	76689
966	2181008	74429
967	2183321	72175
968	2185667	69923
969	2188046	67671
970	2190340	65416
971	2192654	63162
972	2194884	60906
973	2197053	58648
974	2199510	56397
975	2201814	54142
976	2203991	51885
977	2206145	49627
978	2208428	47371
979	2210841	45119
980	2213064	42862
981	2215471	40609
982	2217668	38352
983	2219974	36097
984	2222094	33839
985	2224302	31582
986	2226464	29325
987	2228766	27070
988	2231159	24815
989	2233429	22559
990	2235699	20304
991	2238019	18048
992	2240161	15791
993	2242383	13535
994	2244701	11279
995	2247034	9024
996	2249353	6768
997	2251568	4512
998	2253950	2256
999	2256325	0
